zip,lat,lng,demand_score
3046,43.10178,-71.60548,1271.978937864576
3047,42.94029,-71.87053,654.8278749048267
3048,42.74668,-71.76268,1277.9530487429745
3049,42.7494,-71.58338,3972.2003864973317
3051,42.76394,-71.40716,10435.736143137427
3052,42.84302,-71.455,3520.834539850832
3053,42.87927,-71.38702,10757.541122861161
3054,42.85471,-71.51878,11638.428700284569
3055,42.81783,-71.67361,6482.764220843086
3057,42.90265,-71.6861,1093.647264231282
3060,42.74135,-71.45936,12081.273105533737
3062,42.72212,-71.49556,12040.236613473995
3063,42.7795,-71.51939,6880.423999114523
3064,42.77886,-71.47466,5691.8684979901
3070,42.97702,-71.68664,2460.6358203365853
3071,42.74892,-71.8747,1877.367096147574
3076,42.73354,-71.324,5464.48139725554
3077,43.03219,-71.19945,4082.6606232457875
3079,42.79023,-71.22024,12189.55831677502
3082,42.90197,-71.77545,606.565172557778
3084,42.82856,-71.85495,525.4575823481359
3086,42.82741,-71.76967,1628.4311101318021
3087,42.80758,-71.29945,7550.005893401031
3101,42.98881,-71.4659,1770.8950711485356
3102,43.00797,-71.49134,13602.548888557747
3103,42.95536,-71.44463,14167.389390717277
3104,43.00926,-71.4411,15115.851950358538
3106,43.07097,-71.43651,5803.292918775246
3109,42.96594,-71.40167,3961.787337767831
3110,42.94065,-71.53023,10408.538309707
3215,44.03605,-71.48109,103.51522991697297
3216,43.44656,-71.79374,752.1813193791094
3217,43.71492,-71.63033,843.0081725891027
3218,43.33465,-71.28803,461.9779071894696
3220,43.46793,-71.4758,2516.2411889982563
3221,43.25482,-71.96122,861.1291979811882
3222,43.62895,-71.78234,1976.606782039359
3223,43.84784,-71.67597,1085.3316272764566
3224,43.35171,-71.54691,997.1894315413768
3225,43.36001,-71.23828,1274.3549535187199
3226,43.70259,-71.51086,360.2628956761793
3227,43.81419,-71.45712,687.7166967542929
3229,43.19792,-71.69677,2253.4542440835853
3230,43.52685,-71.8622,519.4619754024692
3231,43.45555,-71.75551,33.65402508359714
3233,43.42325,-71.93322,64.2548002914556
3234,43.21484,-71.33914,1840.6028650405326
3235,43.44831,-71.67208,3185.8827600673344
3237,43.42997,-71.38233,820.5370835959518
3238,43.98168,-71.88701,15.407932910723655
3240,43.57599,-71.97221,418.37427962150406
3241,43.71149,-71.81915,364.2049225689651
3242,43.17365,-71.8224,2621.005388800544
3243,43.5276,-71.7644,309.28117089123805
3244,43.11822,-71.9192,2972.9682888883963
3245,43.75026,-71.58852,690.0932777112844
3246,43.57239,-71.4775,6076.410272974946
3249,43.55806,-71.38505,3166.6683948332375
3251,44.0796,-71.65276,480.5554825652193
3253,43.63193,-71.49749,2309.2051011576073
3254,43.72505,-71.37782,1733.8626889651862
3255,43.3149,-72.02795,763.0938166915423
3256,43.62425,-71.63514,822.3916783813042
3257,43.41768,-71.99101,1901.2518028605596
3258,43.25744,-71.39956,1064.2554125659149
3259,43.87921,-71.44527,90.95475821583383
3260,43.36016,-71.92457,334.65645747653826
3261,43.21322,-71.20966,1856.7696500415277
3262,43.99885,-71.73813,402.09414050580284
3263,43.29483,-71.31133,1393.63360264884
3264,43.72967,-71.71159,2624.93306135549
3266,43.79407,-71.89035,637.8373461027898
3268,43.38505,-71.7574,510.4620818659482
3269,43.53,-71.60219,966.0388301600393
3273,43.30337,-71.92413,144.56148116723145
3275,43.15999,-71.41794,4539.1662656547305
3276,43.42783,-71.57514,3157.741970513332
3278,43.29313,-71.82934,1147.2215636043225
3279,43.94468,-71.88231,213.20465929166892
3280,43.18339,-72.08979,396.25087091674214
3281,43.08126,-71.72189,3510.5847829840113
3282,43.86006,-71.9295,377.2856381404393
3284,43.49361,-72.03057,243.6843324184672
3285,43.92408,-71.64359,969.9170394034229
3287,43.45168,-71.91795,608.7871261070534
3290,43.12391,-71.12089,2054.1608379275035
3291,43.17976,-71.14205,0.0
3293,43.97696,-71.67721,17.409212802380203
3301,43.22423,-71.54342,13535.414702585402
3303,43.29819,-71.67186,6449.27134655978
3304,43.13078,-71.53066,3474.1435383533435
3307,43.32257,-71.44265,1750.993362628083
3431,42.96785,-72.29862,10197.728387960338
3440,43.06023,-71.97446,938.8891664662699
3441,42.77737,-72.44263,80.76823071373087
3442,43.01268,-71.90781,618.6208512750146
3443,42.8767,-72.46148,171.89166654106327
3444,42.89403,-72.07178,596.2666680221993
3445,43.01555,-72.2137,271.60481993951885
3446,42.86163,-72.29639,2304.3016545660107
3447,42.7592,-72.14794,857.4571897299772
3448,43.03996,-72.26448,223.70559117010583
3449,42.98222,-72.00037,649.3216775682797
3450,42.94157,-72.09107,329.5930521563869
3451,42.80907,-72.50029,1248.1517582036831
3452,42.82922,-72.05962,1875.7100369748573
3455,42.89816,-72.18308,781.1384886164484
3456,43.13092,-72.21505,314.2475831369435
3457,43.00282,-72.12933,249.74932067714772
3458,42.86906,-71.93797,2946.95513105658
3461,42.75234,-72.01071,2422.1385668953762
3462,42.8949,-72.40507,766.9596877109191
3464,43.08256,-72.11085,339.47020809265473
3465,42.82677,-72.18988,718.7958374501025
3466,42.89525,-72.50964,478.27422753263306
3467,42.96894,-72.43203,826.7564978261046
3470,42.77869,-72.34413,1735.3291010737692
3561,44.33222,-71.80973,1999.5670927765873
3570,44.49953,-71.20396,3190.224696225988
3574,44.25386,-71.59924,805.1098235896542
3575,44.28946,-71.41722,0.0
3576,44.89839,-71.37178,896.2586184978488
3579,44.95234,-71.04182,125.70402992781386
3580,44.17347,-71.69519,475.45779796033696
3581,44.34227,-71.13413,1173.3636327734453
3582,44.59777,-71.43703,676.0127458812751
3583,44.40148,-71.4583,343.92349294787834
3584,44.48696,-71.54278,1300.483917845385
3585,44.22538,-71.89703,800.324918299297
3586,44.22058,-71.7963,225.27529856734668
3588,44.60545,-71.23204,566.2661643833115
3590,44.74195,-71.51485,307.2289832612072
3592,45.1128,-71.25493,317.52591079049506
3593,44.29816,-71.31774,169.01981908772288
3595,44.30616,-71.527,277.13349533778984
3597,44.73439,-71.38243,184.89544549755928
3598,44.37998,-71.63179,1146.4138589662418
3601,43.23933,-72.29855,100.78332064415619
3602,43.13751,-72.32938,804.8957818542641
3603,43.25339,-72.38059,1488.084891076595
3604,43.13232,-72.38984,0.0
3605,43.22815,-72.18032,285.5516762531859
3607,43.19698,-72.26084,76.45216359363575
3608,43.07128,-72.40604,1086.5279259770712
3609,43.1441,-72.44512,262.2754077003642
3740,44.18025,-71.98626,333.0286602675612
3741,43.67134,-72.01559,1430.4601661049785
3743,43.36026,-72.32489,4230.992510207629
3745,43.47407,-72.32001,613.4768551119973
3748,43.60207,-72.11713,1846.5556610836134
3750,43.70681,-72.19308,488.37108078975615
3751,43.44363,-72.08394,91.0281550602032
3752,43.28909,-72.11489,236.85079722280605
3753,43.51534,-72.14798,1527.669111118119
3755,43.72377,-72.19563,6160.843655225147
3765,44.03452,-72.05231,187.05947618476992
3766,43.63491,-72.23819,4531.231024829556
3768,43.80529,-72.11573,692.5308265931078
3770,43.5336,-72.26469,242.0776486039147
3771,44.28443,-72.0098,261.30674405531005
3773,43.38484,-72.19898,2762.302895195556
3774,44.09097,-71.9947,506.0864800380432
3777,43.89548,-72.06672,445.33322866776393
3779,43.97477,-72.03089,314.72522422211784
3780,44.03169,-71.97142,176.9104573322694
3781,43.5526,-72.28399,718.6163889683733
3782,43.38962,-72.09149,979.8660683729611
3784,43.63675,-72.30608,1616.8861913379296
3785,44.06525,-71.87017,683.7293940970279
3801,43.07293,-70.8052,11090.24223324545
3809,43.45321,-71.21184,1232.6424865384352
3810,43.52692,-71.27941,861.2786938550092
3811,42.83693,-71.16042,3041.773065029933
3812,44.08148,-71.29643,330.90408350662096
3813,44.09408,-71.04573,1345.827264336387
3814,43.77341,-71.18717,783.0657253548396
3816,43.69753,-71.24218,484.013480799001
3817,43.8885,-71.23358,299.41762966946897
3818,43.97302,-71.25261,1422.422548999546
3819,42.93012,-71.12197,1703.9046167270967
3820,43.18933,-70.88428,15535.066788425805
3823,43.17488,-70.94089,914.7910474364365
3824,43.11744,-70.91937,7145.968002975042
3825,43.21366,-71.04227,3742.311043713786
3826,42.88878,-71.12881,1235.3929770502778
3827,42.90691,-70.98774,1220.5713051311816
3830,43.63549,-70.99568,567.1872492723228
3832,43.90249,-71.04859,132.35742607298076
3833,42.97464,-70.98885,9274.32900006816
3835,43.36319,-71.07605,2363.8143609568106
3836,43.82608,-71.07118,448.9764953530109
3837,43.42271,-71.32766,669.3750114019559
3838,44.11257,-71.24036,414.68550426921666
3839,43.26256,-70.98254,1643.6414212784066
3840,43.03853,-70.84803,1779.033629188321
3841,42.88148,-71.17856,2687.5187834112094
3842,42.93941,-70.83697,6609.550422334903
3844,42.92693,-70.88603,1049.1116889560196
3845,44.10317,-71.1271,423.26657457868384
3846,44.18445,-71.18899,383.517206318198
3847,44.06875,-71.12162,78.59225304963485
3848,42.91562,-71.06647,2406.691549974077
3849,43.89454,-71.13101,451.509670055965
3850,43.69739,-71.29983,129.604364391946
3851,43.43606,-71.01633,1586.202339847796
3852,43.4982,-70.97547,66.14553890788807
3853,43.63818,-71.29371,216.95985117942138
3854,43.06558,-70.72003,515.9553100344234
3855,43.46343,-71.14172,982.0828277509812
3856,43.03916,-70.96627,882.3635492979665
3857,43.0691,-70.95164,4239.331667640016
3858,42.86839,-71.04357,2130.272166346188
3860,44.0427,-71.12422,1435.1697381831173
3861,43.11931,-71.0068,1758.7259271942976
3862,42.97914,-70.83025,2083.906933601242
3864,43.69044,-71.10631,568.1236482077211
3865,42.84032,-71.09603,3182.482181657687
3867,43.3031,-70.98891,8692.60348928952
3868,43.31879,-70.9415,1947.217047913107
3869,43.22092,-70.83995,948.0039128885854
3870,43.0157,-70.76052,2168.825744397081
3871,42.9807,-70.77358,170.58986849220665
3872,43.57225,-71.04249,1493.760335659552
3873,42.93321,-71.1833,2628.6777054787694
3874,42.88689,-70.8607,3241.7082847816337
3875,43.89944,-71.18636,351.5171950318294
3878,43.25335,-70.88555,4787.27725080175
3882,43.74727,-71.04254,527.9906045342509
3883,43.81252,-71.30789,155.3514989396448
3884,43.28018,-71.14885,1524.7729703763396
3885,43.01579,-70.90051,3545.6527649059567
3886,43.86399,-71.28783,413.29378016110485
3887,43.48485,-71.0662,692.7138748055847
3890,43.81528,-71.20581,9.649242036001652
3894,43.61109,-71.17788,2263.9775912197256
3897,43.90841,-71.32453,6.177924145317255
3901,43.30063,-70.84397,3290.557431950757
3902,43.22246,-70.63788,999.4110502106984
3903,43.14885,-70.786,2478.565035541263
3904,43.11025,-70.73201,3370.2105899674243
3905,43.08481,-70.68449,951.7034132041347
3906,43.3447,-70.77759,1932.0871729636237
3907,43.25474,-70.611,435.7400486046969
3908,43.23838,-70.74795,2830.9036056851282
3909,43.16786,-70.68105,4502.366918647448
3910,43.17374,-70.60842,0.0
3911,43.13424,-70.63695,55.83881025433933
4001,43.52991,-70.92078,901.8457393619498
4002,43.49572,-70.67922,2409.9276750985637
4003,43.73362,-69.98724,27.02647943321778
4005,43.49591,-70.49537,9644.723436241757
4006,43.44397,-70.34272,53.08078017436953
4008,44.03664,-69.86337,1132.0530788650506
4009,44.04791,-70.73632,2000.4767635110256
4010,43.93341,-70.91718,539.9116924288376
4011,43.90068,-69.97607,8448.731732490818
4015,43.96503,-70.5205,1303.8060478119894
4017,43.72974,-70.11317,204.99375624034244
4019,43.69149,-70.0999,38.377890921679864
4020,43.76811,-70.81028,679.5787721369279
4021,43.79756,-70.26519,2806.669541025755
4022,43.98055,-70.80718,351.0766497920755
4024,43.83556,-70.67701,113.02423974212975
4027,43.40333,-70.91155,2436.1162801326386
4029,43.89479,-70.66007,791.0751706236958
4030,43.59301,-70.69553,1019.3419364703155
4032,43.85561,-70.10085,3276.35146146252
4037,44.09129,-70.94942,1223.0847391016891
4038,43.70343,-70.4581,7128.470890268317
4039,43.88744,-70.34532,3459.0562019402705
4040,44.10922,-70.71784,948.0376697404832
4041,43.86416,-70.82631,544.1581559162034
4042,43.62953,-70.62453,1701.7643370664248
4043,43.39721,-70.57071,4383.858232895216
4046,43.42027,-70.4921,2925.8447210304034
4047,43.73552,-70.91152,587.6822542341523
4048,43.68862,-70.78642,1206.7172824256256
4049,43.7356,-70.70263,1299.78093882789
4050,43.69148,-70.15714,112.08282026808102
4051,44.18945,-70.88477,395.1057667055825
4055,43.97065,-70.61444,1588.0741494109568
4056,43.66066,-70.85875,31.179991789356222
4057,44.09563,-70.70177,68.45317408869613
4061,43.63409,-70.74312,1024.5333062868317
4062,43.79798,-70.40547,7571.213183475972
4063,43.50145,-70.39551,186.99566973725572
4064,43.52635,-70.38985,3374.909457503803
4066,43.77332,-69.96808,414.7441343569937
4068,43.84009,-70.9409,414.9487281543751
4069,43.89918,-70.18191,574.1777738594039
4071,43.89598,-70.48133,1885.7167820281977
4072,43.53898,-70.46236,8064.820391711329
4073,43.41301,-70.74237,6491.113639179365
4074,43.59103,-70.3683,9556.708795492372
4076,43.55248,-70.83793,1053.661836873945
4079,43.80343,-69.94972,1507.7532357411792
4083,43.46728,-70.81359,1808.9186928102718
4084,43.76637,-70.55893,3014.391470618338
4085,43.7809,-70.62553,978.7234054768014
4086,43.96145,-69.95872,3620.3419799566595
4087,43.56234,-70.74529,697.3327219747598
4088,44.19352,-70.71906,427.62620442482626
4090,43.32669,-70.63356,4164.212681643391
4091,43.83035,-70.74858,262.34070346442627
4092,43.69542,-70.35389,8578.10181344274
4093,43.64282,-70.53765,2951.834665692074
4095,43.63925,-70.90749,461.3769440858572
4096,43.7978,-70.1719,3481.3535894680704
4097,43.85123,-70.23636,1585.2914429204257
4101,43.6624,-70.2586,8812.355820864837
4102,43.65877,-70.30622,8001.907509396033
4103,43.69392,-70.2909,13063.421606628104
4105,43.74753,-70.2825,5782.169608364116
4106,43.63081,-70.28972,10933.107010184467
4107,43.5891,-70.23801,4420.504399741857
4108,43.66057,-70.18901,310.94891393475433
4109,43.66732,-70.19984,60.16494787311257
4110,43.75834,-70.19905,794.2739341643778
4210,44.08505,-70.24923,9146.635911604806
4216,44.70046,-70.8142,159.7221318152837
4217,44.36726,-70.83364,1030.3898206973865
4219,44.40924,-70.59285,382.0776984164113
4220,44.33511,-70.35286,1318.8725088112235
4221,44.47242,-70.29857,288.6297196467977
4222,43.9644,-70.12954,1639.3418296305933
4224,44.58001,-70.40058,983.7751304884655
4226,44.62555,-70.70823,18.805384996591435
4227,44.56866,-70.29471,5.748683192894227
4231,44.26438,-70.88777,68.0564532855711
4234,44.61624,-70.19359,0.0
4236,44.19036,-70.14461,1655.2893790293258
4237,44.49665,-70.7256,79.9123626723214
4238,44.20785,-70.37937,399.0505699336759
4239,44.53062,-70.20935,1725.7806197116297
4240,44.09147,-70.16808,13831.906154378365
4250,44.02582,-70.11706,1823.2808152389603
4252,44.02719,-70.06011,1764.409275050044
4253,44.4079,-70.21503,638.268702310088
4254,44.43249,-70.14265,1118.5235773994946
4255,44.33505,-70.66863,227.70413799625166
4256,44.10294,-70.40733,1067.081964078222
4257,44.57347,-70.51358,799.024833357176
4258,44.14829,-70.33794,986.6112765767818
4259,44.22762,-70.00868,1251.9333424497158
4260,43.96409,-70.29589,2100.772101757
4261,44.5631,-70.91907,84.25637115792142
4263,44.29476,-70.13061,737.6838483520761
4265,44.27542,-70.04276,222.70123635588504
4267,44.22478,-70.77084,6.17834356415917
4268,44.22842,-70.60651,1494.1282010031741
4270,44.11241,-70.51559,1915.7346943488963
4271,44.26099,-70.49871,0.0
4274,44.04634,-70.38999,2196.805752181456
4275,44.68966,-70.63729,161.49243286327746
4276,44.53469,-70.61541,1682.2689700516914
4280,44.1215,-70.06152,2493.433611655676
4281,44.2445,-70.48832,1677.5816335187908
4282,44.26709,-70.24291,2054.5302413649456
4284,44.34757,-70.0651,342.87285709115304
4285,44.70625,-70.4523,145.02312429853978
4286,44.4032,-70.86019,0.0
4287,44.05812,-69.9694,1117.3825421760084
4289,44.32108,-70.53248,547.7178572906726
4290,44.47354,-70.45058,502.40468706737556
4292,44.37461,-70.44674,278.7551451355912
4294,44.62346,-70.27075,1168.5541442574558
4330,44.36387,-69.73729,9684.642059057953
4341,44.25997,-69.55485,6.881857186787192
4342,44.07942,-69.73939,532.6219066730512
4344,44.2588,-69.82125,1207.7480962106113
4345,44.19816,-69.7841,4261.326121858078
4346,44.23469,-69.75068,534.552438176623
4347,44.29047,-69.81399,1100.6500553171113
4348,44.21521,-69.49922,1083.3513011914245
4349,44.43734,-70.07014,393.0456166949032
4350,44.16266,-69.93942,1261.522364992997
4351,44.33174,-69.86082,911.9732924895471
4352,44.46478,-69.96225,541.8074233205784
4353,44.2052,-69.6126,839.9600446429396
4354,44.39602,-69.42709,559.1097691726375
4355,44.38227,-69.94915,981.7680743549339
4357,44.12366,-69.82883,1354.8933235517911
4358,44.41821,-69.53286,1865.6907266658811
4359,44.17947,-69.76134,123.36069393765081
4360,44.54741,-70.00299,194.87419388008163
4363,44.31101,-69.57807,855.2929629937956
4364,44.31158,-69.96153,2384.003452981932
4401,44.84711,-68.84654,17044.44114863444
4406,45.2186,-69.57816,223.8867856737307
4408,44.9877,-68.23246,89.32835693822923
4410,45.08821,-68.90696,393.9776038464745
4411,44.88634,-68.56672,534.7031582532214
4412,44.78354,-68.73517,3470.5708804697047
4413,45.55647,-67.8274,74.0140860698188
4414,45.40654,-69.08568,524.2621127524172
4415,45.35308,-69.05832,81.11930175469091
4416,44.62725,-68.75286,1845.2404258896368
4417,45.19923,-68.36728,97.54914204056918
4418,45.07572,-68.50689,508.8350335807635
4419,44.7969,-69.03154,1226.8403888517564
4421,44.4111,-68.79524,620.0728628873385
4422,45.07097,-69.03408,406.8650482814722
4424,45.67003,-67.86144,310.33101226845463
4426,45.1849,-69.15827,1634.68879599789
4427,44.9805,-69.01063,931.0126029971526
4428,44.80643,-68.55584,1039.3202127563954
4429,44.72039,-68.6171,1941.0934105612087
4430,45.64662,-68.58646,492.17671116190155
4431,44.56453,-68.6678,13.781614390960886
4434,44.78529,-69.13385,426.69656745546945
4435,44.96435,-69.13539,336.25684447087275
4438,44.59856,-68.91904,443.16456093355606
4441,45.68984,-69.32252,506.3692765080987
4442,45.47446,-69.69538,39.48827336371283
4443,45.24412,-69.40572,609.4097994448774
4444,44.72591,-68.94585,3646.4675256223136
4448,45.31208,-68.71977,458.469524499631
4449,44.99761,-68.88357,364.27965831064415
4450,44.91593,-68.92797,418.5301227783234
4451,45.6035,-68.21915,64.40628479111155
4453,45.18229,-68.78244,240.83150162324785
4454,45.5222,-67.52516,1.8340458453378061
4455,45.3223,-68.27511,265.27671085572354
4456,44.88645,-68.9977,1079.1261163382685
4457,45.43432,-68.52821,1762.3874643381548
4459,45.58898,-68.33948,208.74205785623212
4460,45.64134,-68.52638,325.68262349396804
4461,44.98057,-68.57243,1046.3426077447366
4462,45.86541,-68.93072,1374.6265973864097
4463,45.28117,-68.90569,848.5736288424455
4464,45.29104,-69.50202,158.5647415750981
4468,45.0263,-68.72323,3134.5847594888837
4469,44.90251,-68.66624,1441.2705667575733
4471,45.8912,-67.8471,159.57858901782038
4472,44.57334,-68.67736,631.0038390786038
4473,44.88594,-68.71888,3369.365365857957
4474,44.71501,-68.77901,1393.2803953117839
4475,45.1845,-68.58681,113.36471283102107
4476,44.47474,-68.70521,347.67823469727574
4478,45.7299,-69.76857,135.2366201733923
4479,45.12755,-69.30688,326.6786310174575
4481,45.24298,-69.10423,167.33196719366606
